2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	17:35:18	f2fb87eb-d89c-48b5-bd7e-c98e6e008166	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	65c9ff12-9ff2-41dd-88c4-4a29909268c5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	8a4359ef-2eda-441f-a58b-2ba3494bcbf2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	0bb5e7b9-d636-48ba-9cff-4e1f6f9b9140	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	b53fec0e-46bd-4a26-b436-9bc3870b4c80	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	2bde33bb-b834-42e8-a827-011980f061c1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	a9ecd6c0-c52b-4d14-8cdb-5385d47fa5df	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	4e985cdd-213f-434a-8d9b-82f4d3b49085	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	230d6f8c-c904-4186-9867-0dd276eec8d1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	307cc52c-97b5-40e0-98ac-121409fda427	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	76251d92-4d78-4dbc-b9a0-a115f06130f2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	ea4a6715-c19e-49bd-bb11-f7c0a70d4adb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	3196352f-d36f-45a3-93c3-499fd789c1a3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	72f7511f-dad7-4859-82bd-f6e94bdbfd53	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:18	08d5a48c-eed2-4326-8f0e-add843d91372	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	114ae248-d986-4c6d-85df-85cbca74bd15	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	ffc4f28f-58b4-4d43-98f0-103a795e8c0a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	332c0c50-bf6e-4d89-9957-e159187bc370	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	7135a1e3-083c-4242-a790-6292f3583fb2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	6d45ec5e-aeb3-47f2-adb1-6707e164c206	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	32983007-2bf0-45ec-835f-e48bfca4ffcc	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	01481ad2-1c5e-41c5-8bcd-06ff6045af3c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	58499ea8-47da-423e-80b8-3f91f2e36d1e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	cc332dba-1e13-4bbe-a026-377e1597648d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	6c9f22d8-ebca-4005-9147-6a4a354233fb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	d0cc823a-6c07-4d45-b683-f0ea477bf188	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	eb7d4048-de8f-4d6b-a1db-a6f24b1bdd8f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	b3363ce3-7a00-445c-8dda-32804bfd54dc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	e99fc501-0aa3-490d-b2bb-dd5b0f63c315	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	ab0eaa07-24f6-49ab-9093-b496755a57ec	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	887e8874-b699-43cd-aba8-f99712a608e3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	d5cfe122-3451-4124-9d91-a1d1bc9cdde8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	1577feff-471f-447d-993a-d872ce3ff1ba	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	973a956a-c52e-4625-a9b3-8bbd09b17a5d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	49533e63-a6db-44fd-9ede-f8c46955b715	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	1c9154ea-8a7e-4dd0-bad2-3b5416a2e898	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	9c1e46e7-07d8-4fa0-b279-c7d416cb3f95	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	d90b3a52-cb48-4c1c-8ce3-5a1367aa3c97	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	16c48790-0264-4a71-a7ed-bfe01a83d72d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	4e63ad7b-f810-4ee2-910b-2961ba2bb016	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	fa32d96c-53c9-4dff-be8a-9606408f1be9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	99029c93-861f-4038-b92d-49f973292a4e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	7a817b75-f0d6-4f73-9380-d64241416edc	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	32ff60ee-545f-453c-a2d3-9b01984882ad	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	ec902f77-7b82-4c28-bb74-420084f928cd	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	9fa4f474-00b5-483c-b7c0-8371c018dc02	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:19	3e579132-cf11-48a4-ad8f-ead8c9c63b66	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	d9e604b8-187b-4eae-8143-d6f860fedd18	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	ad33574c-d195-44d1-9662-d119b903e135	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	8f67bcbf-dddb-4a54-b180-c2b8cb783978	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	b9f2d3ef-123f-43d7-9d98-b5e176593507	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	9a7f7103-52ff-4891-a500-eaf8c54f617f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	22187e88-c49f-4017-afc2-05801a3aed54	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	33b81d63-72b7-42e9-a288-fee8cda40c8d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	a03f9126-a484-4197-b23d-b5949a59ee0c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	fa772272-6c83-46d9-a310-847a43a889f3	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	c33d0f0b-e6c2-45ae-a8b6-6e6ec735f368	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	d2a82d0f-d840-4196-974c-76133e02a3bc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	09ad1bd2-1d24-4f4d-b9b0-0eea3c49e74d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	e48c4320-eb38-478c-a442-33e2e50ce84e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	970f5301-a279-4210-a144-9a9585aa5c62	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	10bd1ec1-5935-47f1-a027-97b367f76046	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	2b27d448-49f8-4ff7-a359-7576805e70d2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	f3506187-0bfb-489c-b462-836977f3f2b6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	596ae79c-1f04-4075-91ee-2f8944435412	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	d305390f-fd91-4115-92a3-f005d3d1028d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	d5838257-875f-4c83-a320-28de3bc432ff	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	5cd5de93-edc5-4753-9103-2a101d888b83	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	b2f8d5eb-9d03-4b00-bdee-b2c567f03953	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	9552c5c9-28de-4647-8796-7c8b88b355ad	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	948423d5-59a8-4c47-87bf-e8b10ac5858a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	80f11647-45bd-4f7b-b64e-9b4697dabb65	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	c6b5be1c-4e12-415e-be2c-e8d7b0c43e00	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	993e36c6-59d3-4135-8394-887ade85e607	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	d8ee96de-2343-48ff-bf34-81e55e604e94	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	8456a9b7-a793-4dc1-a11b-460546e5376f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	918afa98-48aa-40f0-bc26-e26c0eaf8d46	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	9eed4b61-f975-4bcb-8e87-56b1203636e8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:20	0404df8d-a916-4203-ab10-3ba4c07be286	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	a4e098b6-07a8-4607-94f6-fcbb3225bd31	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	81889714-46de-48a9-a445-41c898fbdbda	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	54de2e23-939f-4b5b-876d-569b1e59bc33	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	689aa572-75f6-4191-8401-44e3bbd647f5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	266bb24e-c0d2-4f6b-9502-c00b295f0f33	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	7c206df0-79f3-456f-953c-b758ed0fbfa6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	0f7c03b4-9ee6-4135-9547-b5afb3a9028f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	c3cade7c-a886-4dfd-b033-bfaa659d01d7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	8c712700-763a-45f8-9be3-298ffd40b13e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	a243b758-b834-44f2-9d3a-1744a6d41226	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	0bf31ab8-79ac-41e5-882f-6df851583f57	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	08e59ac2-59e3-4e16-b091-c4e54c1d0a65	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	381129ae-ab8d-4b44-8880-0d7100a958ed	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	b4918b85-b8e6-4d20-9ff9-3f158e79d14c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	3f2ddfdb-db35-4164-b499-d3519fff036e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	100d1549-d4a1-4dbf-94fa-a650ca2234c2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	2498b394-35a6-4ac0-b219-3177b81b6461	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	6039569c-ab34-496a-ad8c-84bc6e8b3672	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	c5841a2c-62bf-4bfa-a309-789f983dc774	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	16d01946-2261-4047-9060-bb800ef0f503	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	812995dd-8817-448c-8c69-c93a1c95094b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	76225863-026d-42a7-8e6d-1e095727f93b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	3384a854-9300-4944-8386-5a5790230884	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:21	2cb961c4-bfc9-4aab-9943-9b3e356a5925	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	32689ab6-a06a-465b-ae45-bbfe24f9b8ab	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	ff3e2654-7c7b-4275-a086-cb7844db8091	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	219cf5b1-e9a4-4ab5-b279-1352ed40579a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	5e7af961-6fd7-43f7-8ed9-2e448305f1a1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	896c57a2-29d0-44c4-9a50-036e84820b44	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	9281206e-43ff-4fff-8f34-91eb973592a3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	cbf486cc-16d2-4c7f-83cb-86e74477b479	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	3f163fff-5a51-48aa-be26-cd2e4893ebbb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	62c0bd1a-0c8f-4e81-915a-3beaa4847f07	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	788c898b-ece3-4340-badf-d39c77eac910	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	140865a2-ebf0-43f4-bef9-f347a133c978	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	ff84fd2d-1f15-472a-b49d-ba66ed7bcb62	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	febe85ed-5177-4b7f-8f5d-70f37c728ec3	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	08732812-2859-49a2-aeef-87ce21ece3e6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	dfd30ced-1303-43d1-a47c-cc060c077e03	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	8b084335-7eef-43f8-96f0-d162ebefe408	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	af7914b2-1e2c-4972-b000-bca591f9a3fe	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	d79a5f8b-8a3b-4228-91ea-27fea157e8c8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	550f0348-ec3d-452e-a680-5ad313d99e41	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	5787d45c-be55-4f4a-a243-bc1dc20e0857	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	ef3cbaf3-2b4d-41d2-a6f6-29b82a34241e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	11902115-9cdf-4350-b2f6-6cfb8838295b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	54c85645-ba09-488f-9a9b-daca25f68fec	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:22	40d85adc-405d-42f1-a16e-47d07420e501	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	1dc29e0d-4fd9-486f-8efa-969657dea217	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	94c38f3f-6e71-45d8-8064-0061f7e1089c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	630eb6ed-f282-4f7e-911d-7d200005bd83	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	31a6e1af-9bff-4cff-b361-30c6a62158d2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	495bd22e-4f9d-4590-a14b-f1baec9acc1f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	68c57f52-6676-4085-bc8e-7162786e148e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	145d7225-5a64-4132-8ca7-417a0132a6b5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	38e1f6b4-6a66-4f74-9568-135e5b98a56d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	e654e4ad-79fa-4a4e-91cb-f1478aadfbb3	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	4101d37c-246e-44fa-89d8-c400a8221ba9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	be08ae30-4ae6-4b62-929e-5680b408a6c4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	be0c5f73-5025-431a-91cf-22fe66a0664b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	efc28c90-919c-433c-916b-1c9b760b6b8a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	dd38771b-7067-4e0b-b0fa-6d7f7826a603	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	07d56b0a-0eba-4ee9-af94-9e515cb2c4e1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	14dbecd3-fdc3-4b67-9371-51fbed358388	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	224a9b74-8fb7-47ea-a58f-bee1a0e0fdd6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	3084435f-7518-4568-8197-912801cd44da	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	3f34b165-bec9-4e13-bb74-7da81fd59cc7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	e715d9e6-ff1e-431a-8418-72b4ba8b795f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	2d05419f-1021-4fda-a9b1-adad1e45fdb4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	1291b3ad-a4af-4dc8-a1f8-43c0aca0351b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	9b059b61-6659-45a3-816a-e232a320c794	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	726022c9-11ea-43ba-8b82-23dab95451a4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	498ef36f-7830-4edf-a439-f3a66452a1b4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	4648aeae-0de7-4ae4-8ae3-d61d5b725dd4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	96760721-4b38-47af-9da8-8e3f5392d889	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:23	0b3ccd4c-93fc-4240-990d-9416b9e467a1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	d5b29d49-abc5-4b8b-acd0-e43905c71e5c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	58052a71-a028-4bb0-b3f9-71a13e710c20	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	06bc8598-cea2-4f24-860e-3978729e26cb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	99c16dd0-db02-4d37-9d31-ca48e4cdc8b5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	450673bd-547f-4d77-9d71-143c39e120f4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	8a5df427-ebf8-42a3-b893-64cac2dc9e17	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	ccf41a38-98d0-463b-b11b-53c3ebd683d7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	d88493ea-61c9-4b7a-8173-4e7fb70d47ce	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	3238120e-5b6b-427b-ab09-69263bf38eb8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	c551ea40-7c98-47a7-b2fd-5101ea54d4a5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	86881bff-86dd-42bd-aac1-1d763ede66b9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	d466d5af-bbd6-4f56-8ca9-5e0ed5b8ccf8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	ff6c9446-3b84-40bb-83fb-f4cc0551a1d7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	6c1b0046-819b-4b0f-830b-f8c926faa158	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	144b114e-f53f-479f-86c2-8f21224eac42	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	83b97ed2-f9a5-4d8e-88a7-19c08043c949	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	78a4b81f-62bd-411d-8733-a6eb1921432d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	9dba23a0-eb91-4ef5-ba2c-fd4fb2a16f03	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	7f4349b3-4e96-406e-9523-c5cee756549a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:24	e27f99f9-25da-4bf5-8c55-33446a9b5bd6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	7ec72433-2c88-41bb-9cbe-b12f7d8a1338	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	698209d2-104f-4dee-b43e-7c59de80d15d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	9affe8b3-59ff-44dc-a995-113f624d7377	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	8fa5994f-d5a8-434c-a723-f90d098e92b8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	6be30923-1c30-44cf-a974-f896491e3f2a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	1e8b4327-fa92-4b19-86fd-759df4b4c8a7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	1a2a4488-9e92-49aa-81c9-7e836be0ed21	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	3ca93820-c785-40b4-9b82-eefca8540b5a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	6e2e5faa-46d6-464e-b413-a5c329811dab	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	7428f572-9664-4dc7-bae7-84b9e0270cce	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	27eeb18b-7205-4022-a579-810cc9fbd8a1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	d36880dd-6080-40f3-9f26-b7741947b305	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	4437a2ff-8f84-4bff-bd89-88eefcf7f5e2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	7c0ce92b-f8df-443a-93df-fecfc311e7c8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	293f6423-771d-4e73-9a26-8e52427cb5da	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	ad1000a0-7949-463f-b881-c7bad31c0bc8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	5e6f7ab1-8bdf-4b7c-8422-418609018d64	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	7ad17895-c389-4373-a08a-e89b4ba9b55b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	54b87544-2ba9-4ed7-8e0c-f1a9b3beb764	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:25	59a32f32-db57-46ad-8971-30631e6ea494	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	46b737eb-2d7f-498e-b9c9-921470663527	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	0973787b-7217-4225-baac-0a0049f037c9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	f478af26-766f-47e1-90a3-698d2f561af1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:35:26	ee2f47d5-1ee5-442f-b40a-d4cdb6875f4d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
